株式会社小柳出電気商会,小柳出電気商会,"OYAIDE ELEC.CO.,LTD.",http://www.oyaide.com/
オリジン東秀株式会社,オリジン東秀,"ORIGIN TOSHU Co., Ltd.",https://www.toshu.co.jp/
株式会社音通,音通,"ONTSU Co.,Ltd.",https://ontsu.co.jp/
株式会社関門海,関門海,"KANMONKAI Co., Ltd.",https://www.kanmonkai.co.jp/
株式会社カルラ,カルラ (飲食店),"Karula Co., LTD.",http://re-marumatu.co.jp/
株式会社かんなん丸,かんなん丸,"KAN-NANMARU CORPORATION",http://www.kannanmaru.co.jp/
株式会社カインズ,カインズ,"CAINZ CORPORATION",https://www.cainz.co.jp/
加賀アミューズメント株式会社,加賀アミューズメント,"KAGA AMUSEMENT CO.,LTD.",http://www.kga.co.jp/
角上魚類ホールディングス株式会社,角上魚類,"KAKUJOE GYORUI Holdings Co.,Ltd.",https://www.kakujoe.co.jp/
株式会社角弘,角弘,"Kakuhiro Corporation",http://www.kakuhiro.co.jp/
株式会社加古川ヤマトヤシキ,ヤマトヤシキ,"Kakogawa Yamatoyashiki.Co.Ltd.",https://www.yamatoyashiki.co.jp/
ガットリベロ株式会社,ガットリベロ,"GattoLibero.Co.,Ltd.",http://www.gattolibero.co.jp/
株式会社金吉商店,金吉商店,"",https://kanekichi-shouten.com/
カネ美食品株式会社,カネ美食品,"Kanemi Co., Ltd.",https://www.kanemi-foods.co.jp/
株式会社カノー,カノー,"KANO.,CO.LTD,",https://www.kk-kano.co.jp/
三笠フーヅ株式会社,カフェ・ノ・バール,"",http://www.cafenobar.com/
株式会社いちはら,加美屋,"Ichihara Co.,Ltd.",http://www.kami-ya.jp/
カラマツトレイン株式会社,カラマツトレイン,"",http://www.karamatsu-train.jp/
株式会社カンセキ,カンセキ,"KANSEKI CO., LTD.",https://www.kanseki.co.jp/
株式会社木曽路,木曽路 (企業),"KISOJI CO.,LTD.",https://www.kisoji.co.jp/
株式会社銀座ルノアール,銀座ルノアール,"Ginza Renoir Co., Ltd.",https://www.ginza-renoir.co.jp/
株式会社キンレイ,キンレイ,"KINREI CORPORATION",http://www.kinrei.com/
株式会社ギフトホールディングス,ギフト (企業),"GIFT HOLDINGS INC.",https://www.gift-group.co.jp/
株式会社きちりホールディングス,きちりホールディングス,"KICHIRI HOLDINGS & Co.,Ltd.",https://www.kichiri.co.jp/
株式会社紀伊國屋書店,紀伊國屋書店,"KINOKUNIYA COMPANY, LTD.",https://corp.kinokuniya.co.jp/
株式会社CAPITA,CAPITA,"CAPITA Inc.",https://www.capita-inc.jp/
株式会社キャメル珈琲,キャメル珈琲,"CAMEL COFFEE Co., Ltd.",https://camelcoffee.jp/
株式会社京都鳩居堂,鳩居堂,"",https://kyukyodo.co.jp/
玉林堂,玉林堂,"",http://gyokurindo.jp/
株式会社近鉄リテーリング,近鉄リテーリング,"KINTETSU RETAILING CORPORATION",https://kintetsu-rs.com/
株式会社京樽,京樽,"KYOTARU CO., LTD.",https://www.kyotaru.co.jp/
株式会社千疋屋総本店,千疋屋,"Sembikiya-Sohonten,Ltd.",https://www.sembikiya.co.jp/
クオールホールディングス株式会社,クオールホールディングス,"Qol Holdings Co., Ltd.",https://www.qolhd.co.jp/
株式会社串カツ田中ホールディングス,串カツ田中,"KUSHIKATSU TANAKA HOLDINGS CO.",https://kushi-tanaka.co.jp/
株式会社串カツ田中ホールディングス,串カツ田中,"KUSHIKATSU TANAKA HOLDINGS CO.",https://kushi-tanaka.co.jp/
株式会社クスリのアオキホールディングス,クスリのアオキ,"KUSURI NO AOKI HOLDINGS CO.,LTD.",https://www.kusuri-aoki-hd.co.jp/
株式会社クスリのアオキホールディングス,クスリのアオキ,"KUSURI NO AOKI HOLDINGS CO.,LTD.",https://www.kusuri-aoki-hd.co.jp/
株式会社グッドコム,グッドコム,"GOODCOM CO.,LTD.",http://www.goodcom.jp/
株式会社グッドスピード,グッドスピード,"GOOD SPEED. CO., LTD.",https://www.goodspeed.ne.jp/
クラフト株式会社,クラフト (ドラッグストア),"KRAFT INC",http://www.kraft-net.co.jp/
株式会社クリエイトSDホールディングス,クリエイトSDホールディングス,"CREATE SD HOLDINGS. CO., LTD.",https://www.createsdhd.co.jp/
株式会社クリエイト・レストランツ・ホールディングス,クリエイト・レストランツ・ホールディングス,"create restaurants holdings inc.",https://www.createrestaurants.com/
株式会社クリエイト・レストランツ・ホールディングス,クリエイト・レストランツ・ホールディングス,"create restaurants holdings inc.",https://www.createrestaurants.com/
株式会社グリーンアンドアーツ,グリーンアンドアーツ,"Green and Arts Co., Ltd.",http://www.gaa.co.jp/
株式会社アップガレージ,アップガレージ,"UP GARAGE CO.,LTD.",http://www.upgarage.com/
株式会社グルメ杵屋,グルメ杵屋,"GOURMET KINEYA CO., LTD.",https://gourmet-kineya-hd.co.jp/
株式会社グローバルダイニング,グローバルダイニング,"GLOBAL-DINING,INC.",https://www.global-dining.com/
元気寿司株式会社,元気寿司,"GENKI SUSHI CO.,LTD.",https://www.genkisushi.co.jp/
株式会社京王アートマン,京王アートマン,"KEIO ATMAN CO.,LTD.",https://www.keio-atman.co.jp/
京王書籍販売株式会社,京王書籍販売,"KEIO Shoseki Hanbai",https://www.keibundo.co.jp/
株式会社ケイフローリスト,KFLORIST,"",http://www.kflorist.co.jp/
ケーオー商事株式会社,ケーオー商事,"KO shouji Co., Ltd.",http://keiou.com/
株式会社ケーヨー,ケーヨー,"Keiyo Co., Ltd.",https://www.keiyo.co.jp/
株式会社ゲオホールディングス,ゲオホールディングス,"GEO HOLDINGS CORPORATION",https://www.geonet.co.jp/
株式会社ゲオ,ゲオ,"GEO CORPORATION",https://www.geonet.co.jp/
Rakuten Direct株式会社,Rakuten Direct,"Rakuten Direct, Inc.",https://www.kenko.com/
Genky DrugStores株式会社,ゲンキー,"Genky DrugStores Co., Ltd.",http://www.genky.co.jp/
Genky DrugStores株式会社,ゲンキー,"Genky DrugStores Co., Ltd.",http://www.genky.co.jp/
株式会社 コインパレス,コインパレス,"",https://www.coinpalace.jp/
厚生水産株式会社,厚生水産,"kouseisuisan Co., Ltd.",http://www.kouseisuisan.co.jp/
株式会社好日山荘,好日山荘,"KOJITUSANSO CO.,LTD.",https://www.kojitusanso.jp/
株式会社ドリームファクトリー,GoldPlaza,"Dream Factory Inc.",https://www.dreamf.co.jp/
有限会社COMFORT FACTORY,COMFORT FACTORY,"",http://www.dorothy.cafe/
コーナン商事株式会社,コーナン,"Kohnan Shoji Co.,Ltd.",https://www.hc-kohnan.com/
株式会社幸楽苑ホールディングス,幸楽苑,"KOURAKUEN HOLDINGS CORPORATION[広報 1]",https://hd.kourakuen.co.jp/
株式会社幸楽苑ホールディングス,幸楽苑,"KOURAKUEN HOLDINGS CORPORATION[広報 1]",https://hd.kourakuen.co.jp/
株式会社コジマ,コジマ,"Kojima Co.,Ltd.",https://www.kojima.net/shop/
株式会社コジマ,コジマ (ペットショップ),"",https://pets-kojima.com/
株式会社コスモス薬品,コスモス薬品,"COSMOS Pharmaceutical Corporation",https://www.cosmospc.co.jp/
株式会社小僧寿し,小僧寿し,"Kozosushi Co.,LTD.",https://kozosushi.co.jp/
株式会社コックス,コックス (衣料品),"Cox Co., Ltd.",http://www.cox-online.co.jp/
株式会社コメ兵ホールディングス,コメ兵ホールディングス,"Komehyo Holdings Co .,Ltd.",https://komehyohds.com/
株式会社コメリ[1],コメリ,"KOMERI Co., Ltd.",https://www.komeri.bit.or.jp/
株式会社ゴルフダイジェスト・オンライン,ゴルフダイジェスト・オンライン,"Golf Digest Online Inc.",https://www.golfdigest.co.jp/
株式会社ゴルフパートナー,ゴルフパートナー,"Golf Partner Co., Ltd.",https://www.golfpartner.co.jp/corporate/
株式会社コロワイド,コロワイド,"COLOWIDE Co., Ltd.",https://www.colowide.co.jp/
カッパ・クリエイト株式会社,かっぱ寿司,"KAPPA・CREATE CO., LTD.",https://www.kappa-create.co.jp/
株式会社レインズインターナショナル,レインズインターナショナル,"REINS INTERNATIONAL INC.",https://www.reins.co.jp/
株式会社レインズインターナショナル,レインズインターナショナル,"REINS INTERNATIONAL INC.",https://www.reins.co.jp/
株式会社さかい[1],さかい (焼肉屋),"Sakai Co., Ltd.",http://www.yakiniku.jp/sakai/
株式会社サンマルクホールディングス,サンマルクホールディングス,"Saint Marc Holdings Co., Ltd.",https://www.saint-marc-hd.com/hd/
株式会社サンマルクホールディングス,サンマルクホールディングス,"Saint Marc Holdings Co., Ltd.",https://www.saint-marc-hd.com/hd/
株式会社サガミホールディングス,サガミホールディングス,"Sagami Holdings Corporation",https://www.sagami.co.jp/
株式会社サーラコーポレーション,サーラコーポレーション,"SALA CORPORATION",https://www.sala.jp/
坂口電熱株式会社,坂口電熱,"SAKAGUCHI E.H VOC CORP",http://www.sakaguchi.com/
さが美グループホールディングス株式会社,さが美,"SAGAMI GROUP HOLDINGS Co., Ltd.",https://sagami-ghd.co.jp/
さが美グループホールディングス株式会社,さが美,"SAGAMI GROUP HOLDINGS Co., Ltd.",https://sagami-ghd.co.jp/
株式会社ザ・クロックハウス,ザ・クロックハウス,"THE CLOCK HOUSE Co.,LTD.",https://www.theclockhouse.jp/
株式会社東京デリカ,東京デリカ,"TOKYO DERICA CO., LTD.",https://www.sacs-bar.co.jp/
株式会社東京デリカ,東京デリカ,"TOKYO DERICA CO., LTD.",https://www.sacs-bar.co.jp/
サツドラホールディングス株式会社,サツドラホールディングス,"SATUDORA HOLDINGS CO.,LTD.",https://satudora-hd.co.jp/
株式会社サッポロドラッグストアー,サッポロドラッグストアー,"SAPPORO DRUG STORE Co., Ltd.",https://satudora-hd.co.jp/group/satudora/
株式会社サトウ花店,サトウ花店,"SATOH HANAMISE Co., Ltd.",http://www.satoh-hanamise.co.jp/
株式会社SANKO MARKETING FOODS,SANKO MARKETING FOODS,"SANKO MARKETING FOODS CO., LTD.",https://www.sankofoods.com/
株式会社三交クリエイティブ・ライフ,三交クリエイティブ・ライフ,"SANCO CREATIVE LIFE Co., Ltd.",http://www.sanco-creative.co.jp/
株式会社サンドラッグ,サンドラッグ,"SUNDRUG CO.,LTD.",https://www.sundrug.co.jp/
株式会社三洋堂ホールディングス,三洋堂書店,"Sanyodo Holdings Inc.",https://ir.sanyodo.co.jp/
株式会社サン宝石,サン宝石,"SUNHOSEKI Co.,Ltd.",http://www.sunhoseki.co.jp/
サンレジャン株式会社,サンレジャン,"Sun Regent Co., Ltd.",http://www.sunregent.co.jp/
株式会社さんわコーポレーション,さんわグループ,"Sanwa Corporation",http://www.sanwa-grp.co.jp/
株式会社G-7ホールディングス,G-7ホールディングス,"G-7 HOLDINGS Inc.",https://www.g-7holdings.co.jp/
株式会社シー・ヴイ・エス・ベイエリア,シー・ヴイ・エス・ベイエリア,"CVS Bay Area Inc.",http://www.cvs-bayarea.co.jp/
GMAジャパン株式会社,GMAジャパン,"GMA JAPAN CO.,LTD.",http://www.gma-e.co.jp/
株式会社JFLAホールディングス,JFLAホールディングス,"JFLA Holdings Inc.",https://j-fla.com/
盛田株式会社,盛田,"Morita Company, Limited",http://www.moritakk.com/
株式会社ジェイグループホールディングス,ジェイグループホールディングス,"j-Group Holdings Corp.",https://www.jgroup.jp/
ジェイアール東日本商業開発株式会社,グランデュオ,"JR East Department Store Co.,Ltd.",http://www.granduo.jp/
株式会社ジェノバ,ジェノバ (企業),"JENOVA CO.,LTD",http://www.jenova.jp/
株式会社ジパング,ジパング (東京都),"Jipangu Inc.",https://sites.google.com/site/jipanguinc/home
株式会社しまの会社,しまの会社,"Shimanokaisha Inc.",https://www.shimano-kaisha.co.jp/
株式会社下村時計店,下村時計店,"",https://jw-shimomura.co.jp/
ジャパンクラフトホールディングス株式会社,ジャパンクラフトホールディングス,"JAPAN CRAFT HOLDINGS CO., LTD.",https://www.jcraft-hd.co.jp/
藤久株式会社[1],藤久,"Fujikyu Corporation",https://www.fujikyu-corp.co.jp/
株式会社ジャムホームメイド,ジャムホームメイド,"JAM HOME MADE Co.,Ltd.",http://jamhomemade.com/
株式会社シューマート,シューマート,"SHOEMART INC.",http://www.rakuten.co.jp/shoemart/
株式会社ジュエリーフォンド,ジュエリーフォンド,"Jewelry FOND Co,.Ltd.",http://www.fond.co.jp/
株式会社ジュンテンドー,ジュンテンドー,"JUNTENDO CO., LTD.",https://www.juntendo.co.jp/
株式会社ジョイフル,ジョイフル,"Joyfull Co., Ltd.",https://www.joyfull.co.jp/
株式会社ジョイフル本田,ジョイフル本田,"JOYFUL HONDA CO.,LTD.",https://www.joyfulhonda.com/
上新電機株式会社,上新電機,"Joshin Denki Co.,Ltd.",https://www.joshin.co.jp/
株式会社ショクブン,ショクブン,"Shokubun Co., Ltd.",https://www.shokubun.co.jp/
株式会社書泉,書泉,"SHOSEN",http://www.shosen.co.jp/
株式会社ジンズホールディングス,ジンズ,"JINS HOLDINGS Inc.",https://corp.jins.com/jp/ja/
株式会社新星堂,新星堂,"SHINSEIDO CO.,LTD.",http://www.shinseido.co.jp/
株式会社すかいらーくホールディングス,すかいらーく,"SKYLARK HOLDINGS CO., LTD.",https://www.skylark.co.jp/
スギホールディングス株式会社,スギ薬局,"Sugi Holdings Co., Ltd.",https://www.sugi-hd.co.jp/
有限会社スターネスジャパン,スターネスジャパン,"STERNNES JAPAN",http://sternnes.jp/
スタンバイ株式会社,スタンバイ (アミューズメント機器),"STAND-BY CO.,LTD.",https://stand-by.biz/
ステラ・グループ株式会社,ステラ・グループ,"Stellar Group Co., Ltd.",http://www.stellargroup.co.jp/
株式会社ストリーム,ECカレント,"Stream Co., Ltd.",https://www.stream-jp.com/
ステラ・グループ株式会社,ステラ・グループ,"Stellar Group Co., Ltd.",http://www.stellargroup.co.jp/
株式会社スマイルズ,スマイルズ,"Smiles Co., Ltd.",https://www.smiles.co.jp/
株式会社須原屋,須原屋,"",http://www.suharaya.co.jp/
株式会社世界堂,世界堂,"",https://www.sekaido.co.jp/
石央瓦販売株式会社,石央瓦販売,"Sekiou Kawara Hanbai",http://www.kawara.co.jp/
ゼビオホールディングス株式会社,ゼビオホールディングス,"XEBIO HOLDINGS CO., LTD.",http://www.xebio.co.jp/
ゼビオホールディングス株式会社,ゼビオホールディングス,"XEBIO HOLDINGS CO., LTD.",http://www.xebio.co.jp/
株式会社千趣会,千趣会,"SENSHUKAI CO.,LTD.",https://www.senshukai.co.jp/
株式会社千疋屋総本店,千疋屋,"Sembikiya-Sohonten,Ltd.",https://www.sembikiya.co.jp/
株式会社ZOA,ZOA,"ZOA CORPORATION",https://www.zoa.co.jp/
株式会社ZOZO,ZOZO,"ZOZO, Inc.",https://corp.zozo.com/
総合メディカル株式会社,総合メディカル,"SOGO MEDICAL Co., Ltd.",http://www.sogo-medical.co.jp/
株式会社ソフマップ,ソフマップ,"Sofmap Co., Ltd.",https://www.sofmap.co.jp/
創輝株式会社,創輝 (東京都),"",https://www.sohki.net/
株式会社ソシオコーポレーション,ソシオコーポレーション,"SOCIO CORPORATION",http://www.socio2001.com/
ソニーマーケティング株式会社,ソニーマーケティング,"Sony Marketing Inc.",https://www.sony.jp/CorporateCruise/SMOJ-info/
株式会社大庄,大庄,"DAISYO CORPORATION",https://www.daisyo.co.jp/
株式会社ダイナックホールディングス,ダイナック,"DYNAC HOLDINGS CORPORATION",https://www.dynac.co.jp/
サントリーホールディングス株式会社,サントリー,"Suntory Holdings Limited",https://www.suntory.co.jp/
株式会社ダイゴ,ダイゴ,"Daigo Co., Ltd.",http://www.daigo-shiga.com/
株式会社大黒屋,大黒屋 (チケット),"",https://www.e-daikoku.com/
大黒屋グローバルホールディング株式会社,大黒屋グローバルホールディング,"Daikokuya Global Holding Co., Ltd.",http://www.daikokuya-ghd.jp/
株式会社大黒流通チェーン,大黒流通チェーン,"DAIKOKU RYUTU Chain Co.,Ltd.",https://www.daikoku-cc.co.jp/
株式会社大心中井薬品,大心中井薬品,"",https://daisinnakai.com/
タイヘイ株式会社,タイヘイ,"Taihei Co.,Ltd",https://www.taiheig.co.jp/
株式会社タイム,タイム (小売業),"TIME CO., LTD.",http://www.time-all.co.jp/
ダイリキ株式会社,ダイリキ,"DAIRIKI Co.,Ltd.",http://www.dairiki.co.jp/
株式会社タカキュー[1],タカキュー,"Taka-Q CO., LTD.",https://online.taka-q.jp/shop/pages/company.aspx
株式会社竹中庭園緑化,竹中庭園緑化,"Takenaka Teienryokka Co.,Ltd.",https://www.takenaka-teienryokka.com/
株式会社たち吉,たち吉,"TACHIKICHI CORP.",http://www.tachikichi.co.jp/
株式会社タックルベリー,タックルベリー,"Tackle Berry Corporation",https://www.tackleberry.co.jp/
株式会社たまゆら,たまゆら (企業グループ),"TAMAYURA CO., LTD.",http://tamayura.co.jp/
株式会社タム・タム,タム・タム,"TamTam Co., Ltd.",http://www.hs-tamtam.jp/
グローバルスタイル株式会社,グローバルスタイル,"Global Style Co.,Ltd.",https://global-style.jp/corporate/
鍛造指輪株式会社,鍛造指輪 (企業),"",https://www.tanzo.jp/
株式会社力の源ホールディングス,力の源ホールディングス,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",https://www.chikaranomoto.com/
チムニー株式会社,チムニー (居酒屋),"Chimney Co., Ltd.",https://www.chimney.co.jp/
株式会社銚子丸,銚子丸,"Choushimaru Co., Ltd.",http://www.choushimaru.co.jp/
株式会社チヨダ,チヨダ,"CHIYODA CO.,LTD.",https://www.chiyodagrp.co.jp/
株式会社中央コンタクト,中央コンタクト,"",http://www.chuo-contact.co.jp/
中部電材株式会社,中部電材,"",https://www.densen-store.com/
中文産業株式会社,中文産業,"Chubun Sangyo Co., LTD,",http://www.chubun.jp/
株式会社つえ屋[1],つえ屋,"",http://www.e-104.info/
株式会社つちや,つちや (長野市),"",http://www.jimu-kichi.co.jp/
株式会社つるや,つるや (靴屋),"TSURUYA Co.,Ltd.",http://www.try-group.co.jp/
株式会社DDホールディングス,DDホールディングス,"DD Holdings Co., Ltd.",https://www.dd-holdings.com/
株式会社DDホールディングス,DDホールディングス,"DD Holdings Co., Ltd.",https://www.dd-holdings.com/
テンアライド株式会社,テンアライド,"TEN ALLIED Co., Ltd.",https://www.teng.co.jp/
DCMホールディングス株式会社,DCMホールディングス,"DCM Holdings Co., Ltd.",https://www.dcm-hldgs.co.jp/grp/
DCMカーマ株式会社,DCMカーマ,"DCM KAHMA Company, Limited",https://www.dcm-hc.co.jp/kahma/
DCMくろがねや株式会社,DCMくろがねや,"DCM KUROGANEYA CO., LTD.",https://www.dcm-hc.co.jp/kuroganeya/
ディアスワタナベ,ディアスワタナベ,"",https://official.diath-watanabe.com/
株式会社ティー・アンド・ジー,ティー・アンド・ジー,"T&G Inc.",http://www.tandg.jp/
株式会社 テイスター,テイスター,"TASTER Corporation.",http://www.taster.co.jp/
ティーライフ株式会社,ティーライフ,"Tea Life Co.,ltd.",https://www.tealifeir.com/
大黒屋グローバルホールディング株式会社,大黒屋グローバルホールディング,"Daikokuya Global Holding Co., Ltd.",http://www.daikokuya-ghd.jp/
株式会社テイツー,テイツー,"Tay Two Co., Ltd.",https://www.tay2.co.jp/
株式会社DINOS CORPORATION,DINOS CORPORATION,"DINOS CORPORATION",https://dinos-corp.co.jp/
株式会社デジアラホールディングス,デジアラホールディングス,"DIGITAL ALLIANCE HOLDINGS CO.,LTD",https://www.d-a.co.jp/
株式会社デファクトスタンダード,デファクトスタンダード (企業),"Defactostandard, Ltd.",https://www.defactostandard.co.jp/
株式会社 デンコードー,デンコードー,"Denkodo Co., Ltd.",https://www.ksdenki.co.jp/denkodo/
株式会社東天紅,東天紅 (企業),"Totenko Co., Ltd.",https://www.totenko.co.jp/
株式会社ドトール・日レスホールディングス,ドトール・日レスホールディングス,"DOUTOR・NICHIRES Holdings Co., Ltd.",http://www.dnh.co.jp/
日本レストランシステム株式会社,日本レストランシステム,"NIPPON RESTAURANT SYSTEM.INC",https://www.n-rs.co.jp/
株式会社鳥貴族ホールディングス,鳥貴族,"Torikizoku Holdings Co.,Ltd.",https://torikizoku-holdings.co.jp/
株式会社鳥貴族ホールディングス,鳥貴族,"Torikizoku Holdings Co.,Ltd.",https://torikizoku-holdings.co.jp/
株式会社トリドールホールディングス,トリドールホールディングス,"TORIDOLL Holdings Corporation",https://www.toridoll.com/
株式会社東京一番フーズ,東京一番フーズ,"Tokyo Ichiban Foods Co., Ltd.",https://www.tokyo-ichiban-foods.co.jp/
東京靴株式会社,東京靴,"",http://www.shoes-i.net/
株式会社東京デリカ,東京デリカ,"TOKYO DERICA CO., LTD.",https://www.sacs-bar.co.jp/
東信水産株式会社,東信水産,"TOSHIN SEA FOODS CO.,LTD.",http://www.toshin.co.jp/
東都クリエート株式会社,東都クリエート,"",http://tohto-create.co.jp/
株式会社とくし丸,とくし丸,"Tokushimaru Inc.",http://www.tokushimaru.jp/
株式会社としまや商事,としまや商事,"",http://www.toshimayabentou.jp/
株式会社ドジャース商事,ドジャース商事,"",http://www.dodgers.co.jp/
株式会社トップカルチャー,トップカルチャー,"TOP CULTURE Co.，Ltd.",http://www.topculture.co.jp/
株式会社富澤商店,富澤商店,"",https://tomiz.com/
株式会社冨田屋,冨田屋,"Tondaya Co., Ltd.",http://www.tondaya.co.jp/
トヨタエルアンドエフ鹿児島株式会社,トヨタエルアンドエフ鹿児島,"TOYOTA L&F KAGOSHIMA",http://www.toyota-lf.com/dealers/kagoshima/
トヨタＬ＆Ｆ近畿株式会社,トヨタL&F近畿,"TOYOTA L&F KINKI",http://www.toyota-lf-osaka.co.jp/
トヨタエルアンドエフ熊本株式会社,トヨタエルアンドエフ熊本,"TOYOTA L&F KUMAMOTO",http://www.toyota-lf.com/dealers/kumamoto/
トヨタL&F中部株式会社,トヨタL&F中部,"TOYOTA L&F CHUBU Co,.Ltd",https://www.toyota-lf-chubu.co.jp/
トヨタエルアンドエフ東京株式会社,トヨタエルアンドエフ東京,"TOYOTA L&F TOKYO",http://www.toyota-lf-tokyo.co.jp/
トヨタエルアンドエフ福岡株式会社,トヨタエルアンドエフ福岡,"TOYOTA L&F FUKUOKA",http://www.lf-fukuoka.com/
トヨタエルアンドエフ和歌山株式会社,トヨタエルアンドエフ和歌山,"TOYOTA L&F WAKAYAMA",http://toyota-lf-wakayama.com/
ドラゴンキューブ株式会社,ドラゴンキューブ,"Dragon Cube co.,ltd.",https://yorozuya-dc.com/
株式会社トラスト,トラスト (中古車輸出),"TRUST CO.,LTD",https://www.trust-ltd.co.jp/
株式会社トレジャー・ファクトリー,トレジャー・ファクトリー,"Treasure Factory Co., LTD.",https://www.treasurefactory.co.jp/
株式会社どんどん,どんどん (弁当屋),"DonDon Inc.",http://www.dondon.co.jp/
中田図書販売株式会社,中田図書販売,"Books nakada",http://www.books-nakada.co.jp/
奈交サービス株式会社,奈交サービス,"nako service co, ltd.",https://www.nakoservice.co.jp/
株式会社ナフコ,ナフコ (ホームセンター),"NAFCO Co.,Ltd.",http://www.nafco.tv/
株式会社ナルミヤ・インターナショナル,ナルミヤ・インターナショナル,"Narumiya International Company, Limited",https://www.narumiya-net.co.jp/
株式会社 二木,二木の菓子,"Niki Co.,Ltd.",http://www.nikinokashi.co.jp/
株式会社ニシケン,ニシケン,"NISHIKEN CO.,LTD",https://www.r-nishiken.co.jp/
株式会社ニチリョク,ニチリョク,"Nichiryoku Co., Ltd.",https://www.nichiryoku.co.jp/
日産東京販売ホールディングス株式会社,日産東京販売ホールディングス,"Nissan Tokyo Sales Holdings Co., Ltd.",https://www.nissan-tokyo-hd.co.jp/index.html
日本瓦斯株式会社,日本瓦斯,"NIPPON GAS CO., LTD.",https://www.nichigas.co.jp/
ニッケン文具株式会社,ニッケン文具,"NIKKEN Stationery co.ltd.",https://nkcompass.co.jp/
株式会社島忠,島忠,"SHIMACHU CO.,LTD.",https://www.shimachu.co.jp/
株式会社 日本オプティカル,日本オプティカル,"NIHON OPTICAL CO., LTD.",http://www.nopt.co.jp/
日本KFCホールディングス株式会社,日本ケンタッキー・フライド・チキン,"KFC Holdings Japan, Ltd.",https://japan.kfc.co.jp/
日本調剤株式会社,日本調剤,"Nihon Chouzai Co., Ltd.",https://www.nicho.co.jp/
日本テレフォンショッピング株式会社,日本テレフォンショッピング,"Japan Telphone shopping co.,LTD",https://www.telshop.co.jp/
日本トイザらス株式会社,トイザらス,"Toys "R" Us-Japan, Ltd.",https://www.toysrus.co.jp/
株式会社ニュー・クイック,ニュー・クイック,"New-Quick CO.LTD.",http://www.new-quick.co.jp/
株式会社NEW ART HOLDINGS,NEW ART HOLDINGS,"NEW ART HOLDINGS Co., Ltd.",https://newart-ir.jp/
株式会社ネクステージ,ネクステージ (自動車販売),"NEXTAGE Co., Ltd.",https://www.nextage.jp/
有限会社NERU,NERU,"NERU INC.",http://affection21.com/
野川商事株式会社,野川商事 (山形県),"Nogawa.co.ltd",http://www.ngw.co.jp/syouji/
株式会社パーク・コーポレーション,パーク・コーポレーション,"Park Corporation",http://www.park-corp.jp/
株式会社バーニーズジャパン,バーニーズジャパン,"Barneys Japan",https://www.barneys.co.jp/
株式会社ハイブクリエーション,ハイブクリエーション,"Hivecreation Co,Ltd",https://hivecreation.co.jp/
株式会社ハウス オブ ローゼ,ハウス オブ ローゼ,"House of Rose Co., Ltd,",https://www.houseofrose.co.jp/
株式会社白水,白水 (呉服店),"",https://www.suzuhana.co.jp/hakusui/
株式会社博品館,博品館,"",http://www.hakuhinkan.co.jp/
（旧）株式会社パステル,パステル (雑貨店),"",http://www.pastel-shop.jp/
株式会社はせがわ,はせがわ,"Hasegawa Company, Limited",https://www.hasegawa.jp/
株式会社バッファロー,バッファロー (カー用品店),"buffalo CO., LTD.",https://www.buffalo.co.jp/
株式会社服部商店,服部商店,"Hattori-Shoten",https://www.hattori-shoten.co.jp/
株式会社バナーズ,バナーズ,"BANNERS CO.,LTD.",http://www.banners.jp/
株式会社ハナテン,ハナテン,"HANATEN CO.,Ltd.",http://www.8710.co.jp/
株式会社バティックス,VARTIX,"VARTIX INC",https://vartix.jp/
株式会社バニッシュ・スタンダード,バニッシュ・スタンダード,"VANISH STANDARD CO.,LTD.",https://www.v-standard.com/
株式会社ハリカ,ハリカ,"HARIKA CO.,LTD",http://www.harika.co.jp/
株式会社パルグループホールディングス,パルグループホールディングス,"PAL GROUP Holdings CO.,LTD.",https://www.palgroup.holdings/
株式会社Francfranc,Francfranc,"Francfranc Corporation",https://www.francfranc.co.jp/
株式会社パルグループホールディングス,パルグループホールディングス,"PAL GROUP Holdings CO.,LTD.",https://www.palgroup.holdings/
株式会社バルニバービ,バルニバービ,"BALNIBARBI CO., LTD.",https://www.balnibarbi.com/
はるやま商事株式会社[1],はるやま商事,"Haruyama Trading Co.,Ltd.",https://haruyama.jp/
はるやま商事株式会社[1],はるやま商事,"Haruyama Trading Co.,Ltd.",https://haruyama.jp/
株式会社パリミキホールディングス,パリミキホールディングス,"Paris Miki Holdings Inc.",https://www.paris-miki.com/hd/
パレモ・ホールディングス株式会社,パレモ,"PALEMO HOLDINGS CO.,LTD.",http://www.palemo.co.jp/
株式会社バローホールディングス,バローホールディングス,"VALOR HOLDINGS CO.,LTD.",https://valorholdings.co.jp/
アレンザホールディングス株式会社,アレンザホールディングス,"Alleanza Holdings Co., Ltd",http://www.alleanza-hd.co.jp/
株式会社タイム,タイム (小売業),"TIME CO., LTD.",http://www.time-all.co.jp/
株式会社バロックジャパンリミテッド,バロックジャパンリミテッド,"BAROQUE JAPAN LIMITED",https://www.baroque-global.com/
株式会社阪神調剤薬局,阪神調剤薬局,"HANSHIN Dispensing Pharmacy Co.,Ltd.",http://www.hanshin-dp.co.jp/
株式会社ハンコヤドットコム,ハンコヤドットコム,"hankoya.com, Inc.",https://www.hankoya.com/
株式会社ハンズ,ハンズ (小売業),"Hands Inc.",https://info.hands.net/company/
